,output_testInput,output_MR1,output_MR2,output_MR3,output_MR4,output_MR5,output_MR6,MR1_checker,MR2_checker,MR3_checker,MR4_checker,MR5_checker,MR6_checker
42807,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42808,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42809,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42810,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42811,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42812,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42813,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42814,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42815,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42816,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42817,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42818,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42819,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42820,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42821,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42822,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42823,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42824,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42825,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42826,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42827,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42828,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42829,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42830,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42831,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42832,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42833,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42834,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42835,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42836,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42837,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42838,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42839,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42840,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42841,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42842,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42843,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42844,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42845,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42846,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42847,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42848,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42849,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42850,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42851,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42852,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42853,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42854,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42855,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42856,9.681343501555002,9.681343501555002,11.800207457400667,15.17440494489555,-9.681343502355002,10.779955790223111,8.988196320995057,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
42857,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42858,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42859,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42860,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42861,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42862,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42863,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42864,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42865,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42866,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42867,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42868,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42869,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42870,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42871,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42872,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42873,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42874,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42875,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42876,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42877,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42878,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42879,d/0,d/0,d/0,d/0,d/0,d/0,6.64639051484773,NA input type,NA input type,,NA -> d/0,,something happend
42880,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42881,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42882,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42883,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42884,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42885,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42886,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42887,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42888,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42889,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42890,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42891,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42892,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42893,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42894,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42895,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42896,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42897,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42898,d/0,d/0,4.718498871295094,d/0,d/0,d/0,4.007333185232471,NA input type,something happend,,NA -> d/0,,something happend
42899,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42900,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42901,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42902,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42903,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42904,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42905,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42906,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42907,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42908,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42909,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42910,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42911,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42912,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42913,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42914,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42915,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42916,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42917,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42918,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42919,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42920,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42921,d/0,d/0,d/0,d/0,d/0,d/0,4.9126548857360515,NA input type,NA input type,,NA -> d/0,,something happend
42922,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42923,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42924,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42925,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42926,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42927,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42928,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42929,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42930,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42931,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42932,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42933,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42934,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42935,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42936,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42937,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42938,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42939,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42940,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42941,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42942,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42943,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42944,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42945,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42946,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42947,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42948,6.822197390620491,6.82219739062049,7.67786350067821,10.118034256624819,-6.82219739072049,7.920809679288601,3.9889840465642745,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
42949,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42950,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42951,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42952,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42953,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42954,3.401197381662156,3.401197381662156,7.129297548929372,7.795646536334595,-3.401197381762155,4.499809670330266,3.401197381662156,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
42955,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42956,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42957,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42958,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42959,d/0,d/0,4.343805421853684,d/0,d/0,d/0,d/0,NA input type,something happend,,NA -> d/0,,
42960,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42961,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42962,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42963,d/0,d/0,d/0,d/0,d/0,d/0,4.477336814478207,NA input type,NA input type,,NA -> d/0,,something happend
42964,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42965,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42966,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42967,8.215006432761575,8.215006432761575,9.595602772766828,12.609455587434013,-8.215006432961575,9.313618721429684,5.817111159963204,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
42968,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42969,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42970,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42971,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42972,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42973,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42974,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42975,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42976,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42977,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42978,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42979,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42980,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42981,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42982,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42983,d/0,d/0,d/0,d/0,d/0,d/0,6.697034247666484,NA input type,NA input type,,NA -> d/0,,something happend
42984,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42985,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42986,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42987,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42988,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42989,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42990,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42991,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42992,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42993,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42994,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42995,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42996,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42997,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42998,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
42999,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43000,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43001,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43002,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43003,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43004,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43005,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43006,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43007,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43008,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43009,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43010,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43011,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43012,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43013,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43014,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43015,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43016,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43017,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43018,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43019,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43020,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43021,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43022,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43023,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43024,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43025,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43026,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43027,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43028,d/0,d/0,6.345636360828596,d/0,d/0,d/0,d/0,NA input type,something happend,,NA -> d/0,,
43029,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43030,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43031,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43032,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43033,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43034,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43035,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43036,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43037,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43038,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43039,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43040,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43041,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43042,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43043,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43044,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43045,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43046,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43047,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43048,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43049,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43050,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43051,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43052,7.103322062526113,7.103322062526113,7.886832998955057,10.399158928530442,-7.103322063426113,8.201934351194222,5.0238805208462765,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
43053,d/0,d/0,12.075736143802171,d/0,d/0,d/0,d/0,NA input type,something happend,,NA -> d/0,,
43054,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43055,3.688879454113936,3.688879454113936,5.863631175598098,6.984716320118265,-3.688879454113936,4.787491742782046,2.0794415416798357,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
43056,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43057,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43058,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43059,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43060,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43061,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43062,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43063,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43064,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43065,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43066,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
43067,d/0,d/0,d/0,d/0,d/0,d/0,d/0,NA input type,NA input type,,NA -> d/0,,
