,output_testInput,output_MR1,output_MR2,output_MR3,output_MR4,output_MR5,output_MR6,MR1_checker,MR2_checker,MR3_checker,MR4_checker,MR5_checker,MR6_checker
2372,,,,,,d/0,,Violated,Violated,Violated,Violated,NA -> d/0,Violated
2373,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2374,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2375,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2376,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2377,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2378,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2379,,,,,,,1.0711234740981073,Violated,Violated,Violated,Violated,Violated,Violated
2380,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2381,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2382,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2383,,,,,,,0.6812657296632041,Violated,Violated,Violated,Violated,Violated,Violated
2384,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2385,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2386,,,,,,d/0,,Violated,Violated,Violated,Violated,NA -> d/0,Violated
2387,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2388,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2389,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2390,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2391,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2392,,,,,,d/0,,Violated,Violated,Violated,Violated,NA -> d/0,Violated
2393,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2394,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2395,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2396,,,,,d/0,,d/0,Violated,Violated,Violated,NA -> d/0,Violated,NA -> d/0
2397,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2398,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2399,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2400,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2401,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2402,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2403,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2404,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2405,,,,,d/0,,0.7270013625470586,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2406,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2407,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2408,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2409,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2410,,,,,d/0,,1.351589719634716,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2411,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2412,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2413,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2414,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2415,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2416,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2417,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2418,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2419,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2420,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2421,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2422,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2423,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2424,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2425,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2426,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2427,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2428,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2429,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2430,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2431,,,,,,,0.6365141682948128,Violated,Violated,Violated,Violated,Violated,Violated
2432,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2433,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2434,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2435,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2436,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2437,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2438,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2439,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2440,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2441,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2442,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2443,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2444,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2445,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2446,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2447,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2448,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2449,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2450,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2451,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2452,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2453,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2454,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2455,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2456,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2457,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2458,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2459,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
2460,,,,,,,0.410116318288409,Violated,Violated,Violated,Violated,Violated,Violated
2461,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
2462,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2463,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2464,,,1.0974755388122173,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2465,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2466,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2467,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2468,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2469,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2470,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2471,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2472,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2473,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2474,0.5859526183035508,0.5859526183035508,0.9745701894462542,0.5859526183035508,d/0,0.9799711820833054,-0.0,Not-violated,Not-violated,Not-violated,NA -> d/0,Not-violated,Not-violated
2475,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2476,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2477,0.6700089798274271,0.6700089798274271,,0.6700089798274271,d/0,,0.6700089798274271,Not-violated,Violated,Not-violated,NA -> d/0,Violated,Not-violated
2478,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2479,0.8641502031949702,0.8641502031949699,0.9833122247384488,0.8641502031949702,0.9530194707830535,1.1329015890520355,0.6829081047004717,Not-violated,Not-violated,Not-violated,Violated,Not-violated,Not-violated
2480,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2481,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2482,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2483,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2484,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2485,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2486,,,d/0,,,,0.6236548495681085,Violated,NA -> d/0,Violated,Violated,Violated,Violated
2487,,,,,,,0.6846162778013047,Violated,Violated,Violated,Violated,Violated,Violated
2488,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2489,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2490,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2491,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2492,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2493,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2494,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2495,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2496,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2497,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2498,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2499,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2500,,,,,,d/0,d/0,Violated,Violated,Violated,Violated,NA -> d/0,NA -> d/0
2501,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2502,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2503,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2504,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2505,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2506,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2507,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2508,0.5739644913933235,0.5739644913933235,,0.5739644913933235,d/0,,-0.0,Not-violated,Violated,Not-violated,NA -> d/0,Violated,Not-violated
2509,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2510,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2511,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2512,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2513,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2514,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2515,0.8752589385161158,0.8752589385161158,0.9739804913607268,0.8752589385161158,0.6646866092461483,1.0927452122585604,0.336495757583516,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
2516,1.0407740894989104,1.0407740894989106,1.0603672056514117,1.0407740894989104,1.0367623134710473,1.221198919167856,0.6076934238709566,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated,Not-violated
2517,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2518,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2519,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2520,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
2521,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2522,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2523,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2524,,,,,,,d/0,Violated,Violated,Violated,Violated,Violated,NA -> d/0
2525,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2526,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2527,,,d/0,,,,0.6774944044487072,Violated,NA -> d/0,Violated,Violated,Violated,Violated
2528,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2529,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2530,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2531,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2532,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2533,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2534,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2535,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2536,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2537,,,,,,d/0,,Violated,Violated,Violated,Violated,NA -> d/0,Violated
2538,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2539,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2540,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2541,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2542,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2543,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2544,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2545,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2546,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2547,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2548,d/0,d/0,,d/0,,,,NA -> d/0,something happend,NA -> d/0,something happend,something happend,something happend
2549,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2550,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2551,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2552,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2553,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2554,,,,,,,0.5195798391305154,Violated,Violated,Violated,Violated,Violated,Violated
2555,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2556,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2557,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2558,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2559,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2560,0.5488743844849944,0.5488743844849944,,0.5488743844849944,d/0,,-0.0,Not-violated,Violated,Not-violated,NA -> d/0,Violated,Not-violated
2561,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2562,1.5216153122510025,1.5216153122510028,,1.5216153122510025,d/0,,1.285115777764058,Not-violated,Violated,Not-violated,NA -> d/0,Violated,Not-violated
2563,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2564,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2565,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2566,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2567,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2568,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2569,,,,,,,1.073502017562408,Violated,Violated,Violated,Violated,Violated,Violated
2570,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2571,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2572,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2573,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2574,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2575,,,0.6970745231873934,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2576,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2577,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
2578,,,,,d/0,,,Violated,Violated,Violated,NA -> d/0,Violated,Violated
2579,,,,,,,,Violated,Violated,Violated,Violated,Violated,Violated
